build_id,test_duration,dependency_count,cpu_usage,memory_usage,build_status
1,87.16966083821038,24,33.99973492348376,51.33156830481162,success
2,98.21001870354833,28,50.444604739761296,62.86161874830186,success
3,122.25957908799465,29,63.760467925297945,64.76674801447328,success
4,68.69016388967202,19,67.17959152305559,24.564410479981856,success
5,105.33234268432346,18,53.1547464234415,42.58403889233175,success
6,83.1072980209597,29,34.12972981397931,48.41806792397986,success
7,91.04149619946945,19,52.21116605849244,43.141164534302305,success
8,115.95979814020957,28,55.23903043284955,50.89328848997613,success
9,82.1060002722312,27,47.16246478875571,41.394770537582865,success
10,296.4599873419018,32,67.67503961659257,57.787671828692865,failure
11,133.5115262947587,18,41.64518430900109,41.672804946659575,success
12,183.046647388336,20,84.9186835566692,62.823887009638284,failure
13,82.8842543559999,21,37.96128413173281,51.732362491601016,success
14,116.27840604559142,29,56.58053489920132,58.428063455478075,success
15,113.8878161585562,18,37.68798696555075,31.852097084890897,success
16,136.09080008672035,20,59.19609972024118,56.4589464430258,success
17,183.97310708379368,31,86.66006476851882,64.5134786559214,failure
18,136.33151658302586,27,60.530400858523585,46.79805608961392,success
19,106.5312632808464,15,72.47363197915558,47.741755111604235,success
20,175.44499309713103,21,77.31665251534719,78.50654396007612,failure
21,106.0988299477125,21,60.58139514518506,57.8400045817532,success
22,189.68417797655067,32,87.95286697420187,63.538165667852205,failure
23,197.42994019359074,30,71.25039868926879,70.81191423969376,failure
24,,24,49.942532957380635,40.767453682112,success
25,199.98116787426085,24,85.8523878762487,81.17394065634326,failure
26,202.1871657811304,27,58.141719937610766,83.73986763290033,failure
27,165.27741370321243,23,100.0,64.0666118767264,failure
28,109.30263681517157,34,64.78422112028035,46.797436317825024,success
29,93.02592674170478,21,65.41724664058852,43.42603166435151,success
30,68.53737723311664,31,33.727725796485046,52.17023924011052,success
31,129.31704804759366,22,80.24120117372495,57.037249131047986,failure
32,136.91974892481156,25,71.07729756572222,62.359213692632714,failure
33,106.64695574130121,21,63.141517621182665,46.8237966125532,success
34,71.52917205548077,23,,50.70418784881367,success
35,180.85785609906299,28,86.4930232254657,75.58928589786765,failure
36,182.03730514561,18,72.66848087908666,62.28821010217203,failure
37,83.06088369160862,26,33.792998473649334,27.17490329738161,success
38,150.59015548074098,18,54.382358001398714,52.04772442764692,success
39,120.33012966869943,24,67.7946493165775,45.47930615044713,success
40,214.14407944928257,33,63.62546528893382,74.32931817755511,failure
41,201.84419359682542,36,71.52288383628766,67.35861653407008,failure
42,190.36420969726015,22,65.55304614808253,66.32881919683146,failure
43,208.88957221458105,30,71.4609709582926,76.70067730688754,failure
44,121.46127791641663,20,54.0337632998511,53.31762196266488,success
45,202.0370094673264,23,75.78117436268413,71.46488475897992,failure
46,158.9924092994422,18,99.02724532108347,63.718848390340874,failure
47,94.25500923562015,27,65.48707126416564,46.548407446019866,success
48,83.45044555508477,20,46.515713658091855,36.912096460808016,success
49,112.63675397916568,18,58.11308673442885,63.29135269711779,success
50,74.50839153269712,19,48.41751587666152,42.92571321848477,success
51,359.90502758062104,26,57.53165238037981,42.32783233895608,success
52,65.47388492115563,15,71.3185689908911,54.56126549404387,success
53,177.916612537837,25,71.4376927051153,39.51457379369924,failure
54,92.0038119186289,29,53.23225836884218,59.6074203862337,success
55,130.133813482529,28,89.65885141145226,64.37161439560342,failure
56,158.9402685719711,32,63.8008978480107,54.555494889657226,failure
57,115.11288315888417,24,48.64442158595597,44.77539208747975,success
58,163.78038075156383,30,86.53937853706668,66.13128355838641,failure
59,114.64571825928881,33,83.65762028563195,62.26299996061421,failure
60,125.44153667108756,25,49.16400673653995,53.54284604654249,success
61,211.48599564016376,21,81.91359626690542,68.7863519031609,failure
62,355.06822981365366,25,71.63690857953071,82.20504247989855,failure
63,102.54640738154967,20,51.64862218828548,37.07340675667649,success
64,300.0,23,95.9525317378702,62.64764788439432,failure
65,83.96282727389226,13,51.40370327547538,66.17159796338237,success
66,119.58476273206489,16,49.73752143482579,60.24156159090681,success
67,122.17218475243251,26,47.82081109252398,56.710157233733376,success
68,101.89888169790218,22,58.17453261250175,45.11968584994414,success
69,192.64884619279448,27,74.69937963418027,66.2305277250595,failure
70,138.7255037873797,18,58.423378344896214,46.80824552186162,success
71,186.11022344911436,21,67.6321107638422,75.46253566027221,failure
72,96.30549202956321,21,39.64427876792894,46.30666414455059,success
73,44.70345221676233,22,50.12797078805073,56.84720339485847,success
74,114.38012540266416,25,69.72670675750982,60.75553913399357,success
75,159.3722335069526,32,65.02724006880123,,failure
76,158.2055168062792,20,83.33115973783248,66.03650150915021,failure
77,77.5303987919218,21,49.11133173261304,47.10792938285645,success
78,310.27201879025426,29,77.33342761324057,65.86011155774491,failure
79,134.32121186691325,18,44.57955587756897,56.21589010655786,success
80,159.29500139074594,28,99.05753018381237,57.46584436826344,failure
81,100.85381043720062,16,49.153822693428005,39.51515946882719,success
82,177.47964574468833,27,85.3700004005211,70.85865390724905,failure
83,196.17362159921447,33,68.66619974890949,63.06243416838687,failure
84,215.12365142622085,26,87.09009252056767,71.34456789987026,failure
85,191.34582233709548,27,73.63665345343372,70.01099046714967,failure
86,104.33354160926021,23,55.43514668643466,39.78904633867286,success
87,98.92941546721063,25,77.81651836538842,50.057591762847416,success
88,113.36264121201376,19,50.49987142004186,52.001923755492555,success
89,78.43060589892198,22,25.088640290992767,59.732326874228825,success
90,207.70819428870277,32,82.17098046434005,60.45724149980642,failure
91,105.66364964915675,29,82.56237421207156,77.18316606002313,failure
92,128.02576668311178,25,47.15238091872297,54.1753612386934,success
93,94.28500211649954,20,61.25508016831036,47.56876120795409,success
94,163.0122758259814,33,83.77211078084056,64.7965269180568,failure
95,76.07122712762393,19,67.72353500106767,58.65071249590723,success
96,120.17806491593277,27,57.96575545140762,44.65672363387287,success
97,55.594119177542,17,66.35620147182944,47.094975579874074,success
98,161.45839286815365,22,98.24569962087078,73.9065483069231,failure
99,138.1327681571765,33,80.56775892881066,85.95877673095522,failure
100,126.1829426655362,24,67.00261749738829,37.01712438815149,success
101,91.98330936107021,22,49.64664912983777,57.766570390504384,success
102,231.6374675932343,26,61.779784732604,,failure
103,111.84080192028637,23,54.10765845778551,54.86411356241716,success
104,224.3418902215318,27,78.16715150295535,67.74445929008554,failure
105,125.18784224592305,35,51.33492979631948,56.8105836618861,success
106,89.82409217683049,18,77.18780233448135,37.6935390602917,success
107,97.41863099627382,27,58.8632331781156,53.43145032047423,success
108,109.7403544342726,24,51.25177943378194,44.414203069598805,success
109,171.41141593989954,25,55.55049694768973,67.59842049355656,failure
110,113.68161993444917,23,52.16861103256233,37.47347346857994,success
111,99.51849050664013,21,44.410924129433994,35.608315799572196,success
112,108.51473041001242,22,26.67844401889431,45.726759216569626,success
113,143.96551210487834,17,60.15628088443957,47.311442457672854,success
114,120.46944109387152,26,54.06363811260829,48.27221928857786,success
115,212.0390741195726,30,70.24112538908969,73.83928185325964,failure
116,145.01277953777134,17,69.0336997012519,41.225192270997084,success
117,172.17880251359523,13,80.18239506070194,67.96397460909432,failure
118,92.50808379983033,19,41.82868080053415,41.743972059911705,success
119,117.88453288603111,24,,39.26269093825528,success
120,192.49554200877665,24,85.11721509562061,75.3264007721558,failure
121,90.32173375526213,22,54.43411511100104,67.88151933343113,success
122,69.01854012866319,21,69.55822322146767,53.771834590058745,success
123,95.4200845319903,25,43.69930660959642,47.511968225156934,success
124,147.5574334947671,24,71.11605591743717,75.71698710648344,failure
125,186.52590101692996,25,78.87981560626085,53.3562511979018,failure
126,105.7675226429671,33,53.49162288433305,48.61725196974174,success
127,104.61851447239312,29,52.58502554129221,40.28369764071847,success
128,55.77310237777204,22,58.979270499468086,55.50332430008524,success
129,118.56706045899305,14,51.67139595617489,42.17538321715743,success
130,97.91405075524098,26,45.48081539977764,58.07386591829439,success
131,65.92064988517974,21,45.73301691152689,47.39467516539336,success
132,117.24269513112986,22,57.24216404290793,47.71993911995011,success
133,136.32758863123027,35,79.27716273230276,56.803301053738565,failure
134,98.41188563461613,25,73.29620201716088,58.42622429852851,success
135,93.4277292697933,24,69.81663402462598,50.06380784976945,success
136,212.59480416906695,27,68.48552601285186,62.29253706250524,failure
137,207.68611814650666,15,57.967136626543535,78.73631749859771,failure
138,206.56392271726435,23,79.55065418370273,69.97910783462648,failure
139,183.8822906398453,29,94.42357869038818,82.533844771177,failure
140,178.7460886311517,28,,54.20680771985473,failure
141,128.25173033714003,33,62.34636599394176,69.66452208213056,failure
142,157.13347685992008,23,77.34846160178625,52.236078430157505,failure
143,110.53966526536139,16,73.48608833296412,51.803445460212984,success
144,203.17457360823664,35,64.45137874539324,64.50742295681572,failure
145,98.86471955169405,23,67.18970789793663,50.11820248782384,success
146,66.22314084479947,19,59.50603412862539,51.39253489214761,success
147,141.83630225746342,29,60.56553124533758,54.25704001225167,success
148,137.98962575304785,30,75.05108323096867,66.2737270005918,failure
149,113.78690688098808,29,39.806539245231576,40.11356953065739,success
150,200.83049589029199,19,57.477979288120494,79.8703030556038,failure
151,76.15151451508387,23,71.25958915362062,37.78956466769331,success
152,138.3043775979073,19,82.73342570853956,73.69767280232205,failure
153,63.7852146341614,24,61.08246191684969,44.01943329291834,success
154,250.43675767506832,20,69.10459145203504,53.561623200671995,success
155,92.62275214405234,17,59.430021304473755,,success
156,88.09447816138352,23,44.08066099604687,40.95145330670966,success
157,172.92325716481372,24,98.35747641948046,87.14031353866787,failure
158,124.47145126954489,16,33.694335201928,46.292345765196494,success
159,163.22890167541485,21,100.0,70.029230208513,failure
160,66.53485500691878,25,57.34024454353148,57.53365997685652,success
161,114.71383174426799,22,56.814266201139716,49.11248318922734,success
162,66.18324285391164,28,48.914102767603,41.94588818387259,success
163,60.893959707223715,24,43.32220448732065,60.70901542434876,success
164,140.43031437421558,22,57.16775563762629,53.56321979640239,success
165,111.80005677298186,25,51.04319288243736,65.70024831517793,success
166,130.89455479555386,17,43.977078501635766,49.2535498259722,success
167,208.4501741593636,30,89.08832423048281,77.16327674702481,failure
168,75.47086172150796,23,59.57686586053552,47.48652670968944,success
169,225.6917582504015,30,77.54838357090182,69.50418905143576,failure
170,172.3811578870473,27,80.53220960643142,66.09317599236654,failure
171,233.64586195509023,29,79.46411777574434,90.90942572590743,failure
172,104.93289268513989,11,49.61158143807262,53.76908290036465,success
173,112.84300746453354,27,81.24548190935806,64.92221765046999,failure
174,130.5892220604657,27,51.692107756724425,38.62212997250688,success
175,100.01319897141494,20,61.79142775438196,41.106375437949936,success
176,194.05991027346295,32,76.8472812033042,51.546012530431085,failure
177,384.1273237924857,31,100.0,62.4969484615458,failure
178,207.11219187002678,27,76.2676750569127,64.29385667913894,failure
179,76.95350467186717,25,57.57752540142751,40.21296929578372,success
180,87.8192858971612,19,59.58386703551484,47.35297201707631,success
181,88.66878977442467,18,62.56788679986982,42.97812875132396,success
182,117.00540263626124,23,59.08607307701767,49.40229423147139,success
183,186.41697020084231,21,75.02977637338195,67.0166037320525,failure
184,160.3153855403229,31,74.54157433750287,49.56905167219126,success
185,59.83557248153302,15,52.93388720303953,51.66244487940628,success
186,168.72784693280136,41,73.3853334692421,75.08356447299353,failure
187,144.9114722376767,22,100.0,78.09817089342634,failure
188,165.95728348399572,24,69.56188289848936,92.39752406339272,failure
189,124.39541798361773,26,64.51549770574043,44.33721291054009,success
190,86.8491289333105,17,53.094968940021886,39.380991384121934,success
191,94.57457373939074,19,54.00905699758731,50.573428331012,success
192,98.91307625465343,23,66.53900734255747,48.37547921648296,success
193,96.81127199056165,26,,44.17883533916796,success
194,139.9960395759282,29,82.52760591653822,73.72582781356158,failure
195,202.79869379570295,20,64.49413143241948,61.10812181910432,failure
196,80.18950197500097,21,48.646376111743706,49.77831884640683,success
197,182.65315953678044,21,82.89903306857366,84.13711269058646,failure
198,198.02666902071167,32,56.65535701314866,78.49552715319335,failure
199,108.8903337196415,22,46.669439429992416,49.009423229295734,success
200,183.2116271787426,32,100.0,67.83577103927247,failure
201,169.7907187572353,20,56.89512616292263,65.18215391139493,failure
202,117.95464314269836,22,50.14694164632132,54.67801061059906,success
203,135.5592465424627,33,58.829889847409284,35.21920664323655,success
204,141.53675414320045,28,70.73019725214857,45.27273698123136,success
205,114.11514814734001,22,30.116726465870105,52.77152910065402,success
206,60.04689120290631,27,60.950294658355645,35.38402814247202,success
